VisitorID,Name,Age,Sex,TicketClass,Fare,TicketNumber,RideType,EntryTime,Exited,EnteredVia
1,"Williams, Sally",39.0,male,1,68.1,16798,nan,2024-10-01 21:00:00,True,North Gate
2,"Wilson, Jane",16.0,male,1,97.2,14FLKT,rollercoaster,2024-10-01 14:42:00,True,Main Entrance
3,"Jones, Michelle",,female,2,39.78,3251,haunted house,2024-10-01 16:55:00,True,North Gate
4,"Brown, Daniel",,female,2,47.8,04114,bumper cars,2024-10-01 21:08:00,True,North Gate
5,"Moore, Michael",,male,3,47.7,01352,haunted house,2024-10-01 13:25:00,True,Main Entrance
6,"Wilson, Michelle",46.0,female,1,73.4,5ZP2DC,nan,2024-10-01 14:45:00,True,North Gate
7,"Miller, Daniel",32.0,female,2,38.98,88231705,bumper cars,2024-10-01 13:59:00,True,East Gate
8,"Smith, Chris",44.0,female,2,66.8,92373730,haunted house,2024-10-01 10:10:00,False,Main Entrance
9,"Williams, Daniel",47.0,male,3,21.59,LL5D21,rollercoaster,2024-10-01 18:51:00,False,East Gate
10,"Wilson, Daniel",29.0,female,3,32.44,694396,,2024-10-01 11:21:00,True,Main Entrance
11,"Jones, Daniel",41.0,male,2,23.01,19282,bumper cars,2024-10-01 12:06:00,True,North Gate
12,"Taylor, Danielle",28.0,male,2,72.42,413685,carousel,2024-10-01 16:44:00,False,Main Entrance
13,"Smith, Sam",17.0,male,2,97.77,72236,haunted house,2024-10-01 12:57:00,True,North Gate
14,"Brown, Sally",13.0,female,1,68.99,59265932,nan,2024-10-01 21:32:00,False,North Gate
15,"Davis, Jane",32.0,male,1,51.95,S85K23,water slide,2024-10-01 18:42:00,True,North Gate
16,"Jones, Danielle",72.0,male,2,32.58,118856,rollercoaster,2024-10-01 11:17:00,True,East Gate
17,"Wilson, Michael",71.0,male,2,57.97,SR8R60,bumper cars,2024-10-01 18:22:00,False,Main Entrance
18,"Taylor, Jane",43.0,female,2,51.03,69253,carousel,2024-10-01 12:48:00,True,North Gate
19,"Wilson, Chris",21.0,male,2,48.54,53476265,rollercoaster,2024-10-01 09:17:00,True,East Gate
20,"Williams, Daniel",43.0,male,1,108.13,N51WEF,rollercoaster,2024-10-01 19:17:00,True,North Gate
21,"Jones, Chris",67.0,female,3,49.44,42215,nan,2024-10-01 12:46:00,True,East Gate
22,"Johnson, Michael",54.0,male,3,27.48,6GTKEJ,haunted house,2024-10-01 10:13:00,False,Main Entrance
23,"Miller, Michael",76.0,male,2,69.18,782421,water slide,2024-10-01 10:47:00,True,Main Entrance
24,"Johnson, Danielle",14.0,female,1,138.22,44039638,rollercoaster,2024-10-01 13:52:00,True,Main Entrance
25,"Wilson, John",39.0,male,2,25.45,5998,haunted house,2024-10-01 19:56:00,True,Main Entrance
26,"Brown, Jane",41.0,male,2,67.11,918551,rollercoaster,2024-10-01 17:20:00,True,North Gate
27,"Taylor, Daniel",51.0,female,3,38.84,919211,carousel,2024-10-01 15:24:00,True,North Gate
28,"Taylor, Jane",68.0,female,2,51.56,Q9WFWA,carousel,2024-10-01 20:10:00,True,East Gate
29,"Davis, Jane",33.0,male,1,49.3,5595,haunted house,2024-10-01 12:46:00,False,North Gate
